DATE,VARIABLE_NAME,NUM_INSTITUTIONS,TOTAL_DEPOSITS,AVG_DEPOSITS,MAX_DEPOSITS
2024-06-30,Branch Deposits,4412,17140926279,234791.127717,641317055
2023-06-30,Branch Deposits,4408,16617928294,230478.049069,593070013
2022-06-30,Branch Deposits,4398,16854731084,236753.677909,604307608
2021-06-30,Branch Deposits,4386,15529536503,221010.680884,620718272
2020-06-30,Branch Deposits,4376,13800565759,199384.040670,543492016
